company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
22,company-22,Power,OilCap,MW,TH,NA,NA,5340934086,5130335422,5674924279
24,company-24,Power,CoalCap,MW,HK,NA,4234119902,NA,15041232711,NA
24,company-24,Power,CoalCap,MW,TH,21084441031,5180387606,NA,20035970256,15225342032
25,company-25,Power,OilCap,MW,TH,NA,10849515573,13841453218,1231024105,2113080952
25,company-25,Power,OilCap,MW,HK,NA,15684281408,20138808695,NA,512350371
25,company-25,Power,OilCap,MW,MY,14541116519,585679491,NA,NA,NA
25,company-25,Power,OilCap,MW,TM,33391602762,NA,NA,2659836939,15317554414
26,company-26,Power,NuclearCap,MW,TH,79845174,NA,16743086819,4399264946,2472016008
27,company-27,Power,RenewablesCap,MW,MZ,23145954895,NA,10416193093,NA,15489019053
27,company-27,Power,RenewablesCap,MW,HK,5345796759,8191095324,17722784395,145439831,1539351637
27,company-27,Power,RenewablesCap,MW,TM,1504900791,NA,NA,NA,9838276543
27,company-27,Power,RenewablesCap,MW,TH,7345656021,NA,2516599205,2391545140,10870029030
30,company-30,Power,HydroCap,MW,HK,378706472,NA,12501887531,37922652967,7468006455
30,company-30,Power,HydroCap,MW,TH,3801106816,3396028278,4626068866,1495699310,2833154265
30,company-30,Power,HydroCap,MW,MY,5706005067,20627387686,4461852090,3175236635,2456664754
30,company-30,Power,HydroCap,MW,MZ,18287851069,NA,NA,NA,NA
32,company-32,Power,OilCap,MW,MZ,3356506288,18325136137,NA,12584687005,NA
32,company-32,Power,OilCap,MW,TH,13348223756,NA,26961233233,10605494493,1863106334
32,company-32,Power,CoalCap,MW,TM,5190988670,10306885189,NA,NA,14212361246
32,company-32,Power,CoalCap,MW,GI,3364115671,383423910,NA,NA,2308202442
33,company-33,Power,CoalCap,MW,TH,9685213418,16289577633,NA,4983767671,NA
35,company-35,Power,CoalCap,MW,MY,8990546932,315814924,106879154,11032513317,35639598643
35,company-35,Power,CoalCap,MW,TH,12462562541,47837466689,NA,2626390946,10810467947
36,company-36,Power,GasCap,MW,HK,198393489,1244592006,18273461738,5841525194,406936709
36,company-36,Power,GasCap,MW,GI,3858627751,31115112780,NA,NA,3111753515
36,company-36,Power,GasCap,MW,TM,8832520246,NA,26548840246,NA,NA
36,company-36,Power,GasCap,MW,MY,646201232,6663944021,5189391749,8362308971,NA
36,company-36,Power,GasCap,MW,TH,2823705677,22320794757,12189407614,4855051474,18791712717
38,company-38,Power,RenewablesCap,MW,MZ,NA,1428009890,9733622786,9032614847,NA
38,company-38,Power,RenewablesCap,MW,TM,2274941505,NA,NA,NA,NA
38,company-38,Power,RenewablesCap,MW,GI,10230833481,NA,NA,NA,9122279745
38,company-38,Power,RenewablesCap,MW,TH,NA,NA,NA,15275105640,5057561319
38,company-38,Power,RenewablesCap,MW,HK,280230957,1515540205,NA,1793427113,319528384
40,company-40,Power,GasCap,MW,GI,NA,5247595197,10773486717,NA,14797356250
40,company-40,Power,GasCap,MW,MZ,699898596,10434603898,NA,8764993356,NA
40,company-40,Power,GasCap,MW,MY,722779583,NA,980821029,NA,15928119879
40,company-40,Power,GasCap,MW,TM,NA,11401452373,38203833323,13576057538,637953617
41,company-41,Power,RenewablesCap,MW,MZ,4027300667,1640543987,NA,14445274245,NA
41,company-41,Power,RenewablesCap,MW,HK,8734974144,10430142098,18228026842,16637134835,3260786439
41,company-41,Power,RenewablesCap,MW,TM,867286526,11581963732,2311148249,11426998873,NA
42,company-42,Power,OilCap,MW,TM,13744370795,4272920902,NA,7867590335,2803405455
42,company-42,Power,HydroCap,MW,TM,12629464643,NA,17485937415,247958119,20472080947
45,company-45,Power,NuclearCap,MW,GI,43440772939,26647922802,NA,6151597278,NA
45,company-45,Power,NuclearCap,MW,HK,5126499566,11475308148,4636157000,2861747277,NA
47,company-47,Power,NuclearCap,MW,MY,11847502273,31240890877,NA,9784516666,NA
47,company-47,Power,NuclearCap,MW,TH,2232617452,9574442993,69701354,NA,NA
49,company-49,Power,RenewablesCap,MW,HK,NA,39047812389,20157042315,10169951766,NA
49,company-49,Power,RenewablesCap,MW,TM,22874284075,475895891,7444370994,NA,NA
49,company-49,Power,RenewablesCap,MW,GI,7878208552,531029167,7785435504,15535751897,108037076
49,company-49,Power,RenewablesCap,MW,TH,3123124746,10871542569,4171322920,4730388194,22243124694
50,company-50,Power,GasCap,MW,GI,8500484703,NA,827551018,12262669498,NA
50,company-50,Power,GasCap,MW,MY,1621933402,17778968188,NA,NA,NA
50,company-50,Power,GasCap,MW,MZ,4682066897,8090861572,2426641414,27171794474,3088256576
52,company-52,Power,CoalCap,MW,GI,NA,14467268298,12868061266,NA,525271740
52,company-52,Power,NuclearCap,MW,GI,28684082046,749693169,17238902255,3938233538,3531446956
52,company-52,Power,NuclearCap,MW,MY,16097462066,5195895094,19149461336,942926127,4615990980
52,company-52,Power,NuclearCap,MW,HK,6478347750,20602592376,12057374143,22821183567,NA
60,company-60,Power,HydroCap,MW,GI,3755012418,12465050645,NA,7819333093,8625664451
60,company-60,Power,HydroCap,MW,TM,NA,10159926216,7561712077,8368008024,5329232048
60,company-60,Power,HydroCap,MW,MY,2307027203,2810929628,10263130755,23722143794,NA
60,company-60,Power,HydroCap,MW,HK,NA,12129402284,6561077443,5631086657,NA
60,company-60,Power,HydroCap,MW,MZ,904267948,13130030282,11409157450,418196992,11907198234
61,company-61,Power,RenewablesCap,MW,TH,7269862694,NA,3221730014,7540081927,10750087415
61,company-61,Power,RenewablesCap,MW,MY,4901843107,8426135975,8892646929,4075402103,4445017372
61,company-61,Power,RenewablesCap,MW,TM,7643925465,923552606,4035195612,5599579811,3330756950
62,company-62,Power,CoalCap,MW,MY,NA,NA,14241135123,25158578722,NA
62,company-62,Power,CoalCap,MW,GI,7821577920,25016079336,15313810427,263089859,3789140342
62,company-62,Power,CoalCap,MW,HK,14661526495,12727979448,NA,5664353676,6727754857
62,company-62,Power,CoalCap,MW,MZ,4614967537,NA,9836495019,691570304,33257706020
66,company-66,Power,CoalCap,MW,TH,16034592826,417101062,6254377020,207741152,NA
68,company-68,Power,OilCap,MW,TM,1272621453,19234122663,5048425516,571177815,13843352553
68,company-68,Power,OilCap,MW,HK,11118102981,7205764208,2744838595,NA,11817662996
68,company-68,Power,OilCap,MW,MY,3913259347,2001653753,519856974,16144929544,4779975801
68,company-68,Power,OilCap,MW,MZ,5685374369,9624695453,14170299430,11505965427,272765687
68,company-68,Power,OilCap,MW,TH,2644463199,NA,2213284073,1671934204,5166535806
72,company-72,Power,RenewablesCap,MW,TH,4603836634,NA,8301479844,1541930465,14054025087
72,company-72,Power,HydroCap,MW,TH,2046732239,NA,3386711111,15016632250,13353612331
74,company-74,Power,GasCap,MW,TH,8011189575,NA,NA,NA,483740074
75,company-75,Power,CoalCap,MW,HK,NA,13725611413,7687651963,1701900674,244375558
75,company-75,Power,CoalCap,MW,MZ,12945556578,NA,5045137246,7874550041,NA
75,company-75,Power,CoalCap,MW,TM,1220364688,11173692769,17764405180,NA,1247092168
75,company-75,Power,HydroCap,MW,HK,12737010154,3150080016,6264821302,NA,9865377963
78,company-78,Power,GasCap,MW,TH,8220016338,5191712128,56926323370,17280761196,9803775404
78,company-78,Power,GasCap,MW,MY,4923145341,3921759420,4527070752,7510395466,22552829667
81,company-81,Power,CoalCap,MW,TH,5884375337,3237247261,5805340226,17300241076,12605309348
81,company-81,Power,CoalCap,MW,MZ,14687011313,NA,NA,NA,1656885781
81,company-81,Power,CoalCap,MW,TM,NA,790740063,8148500183,3826771367,9623491617
81,company-81,Power,CoalCap,MW,HK,NA,43703279195,15034820338,NA,12359247486
82,company-82,Power,GasCap,MW,GI,16886651191,2066240276,NA,NA,NA
82,company-82,Power,GasCap,MW,MZ,715744245,NA,13616358518,4533211537,15945966005
82,company-82,Power,GasCap,MW,HK,NA,3662699844,1452407012,11983800275,38370892619
82,company-82,Power,GasCap,MW,TM,NA,5868401315,8299204315,NA,172730810
82,company-82,Power,GasCap,MW,MY,15665339674,NA,8172344238,NA,4900516425
84,company-84,Power,HydroCap,MW,MY,NA,2104741762,19428675839,7792443421,1493860046
84,company-84,Power,HydroCap,MW,HK,9948510691,202522188,7563481526,1830024353,12915180623
84,company-84,Power,HydroCap,MW,GI,25002609827,21491880925,NA,1951926187,NA
84,company-84,Power,HydroCap,MW,MZ,3983399102,1297638958,65642026923,44346947526,6624192271
84,company-84,Power,HydroCap,MW,TM,NA,6379076773,14602847264,NA,14094833964
85,company-85,Power,GasCap,MW,TH,NA,6090741897,7653424176,2198263415,21374642703
85,company-85,Power,GasCap,MW,MY,13584125940,331177698,7248588210,8113986586,30974924921
86,company-86,Power,NuclearCap,MW,MY,4398271245,2150833996,4253169245,3590098401,5457549479
86,company-86,Power,NuclearCap,MW,HK,2653150715,NA,2829455118,NA,NA
86,company-86,Power,NuclearCap,MW,TM,NA,NA,NA,NA,NA
86,company-86,Power,NuclearCap,MW,GI,NA,7783246635,NA,9544714106,NA
87,company-87,Power,RenewablesCap,MW,MY,NA,NA,5549242200,11261033027,11596689158
87,company-87,Power,RenewablesCap,MW,TM,3665951358,10432137170,280249010,20365024816,6275147241
87,company-87,Power,GasCap,MW,HK,NA,222274918,56617951467,40429683401,2904752145
87,company-87,Power,GasCap,MW,MZ,17510498258,39930422567,10003445866,NA,8670034829
87,company-87,Power,GasCap,MW,TH,NA,NA,NA,15155576212,NA
87,company-87,Power,GasCap,MW,MY,11532408540,8828596623,2119341522,47210070574,11003744626
92,company-92,Power,GasCap,MW,GI,2266635419,NA,4797120448,4946656603,NA
92,company-92,Power,GasCap,MW,TH,1109671603,222322540,NA,NA,8734352731
92,company-92,Power,CoalCap,MW,TM,15451810558,1737705555,9367757958,1489683737,NA
92,company-92,Power,CoalCap,MW,MZ,9985977827,724800994,NA,3687334603,7676722973
92,company-92,Power,CoalCap,MW,HK,7580309828,12977730786,4138992022,3850659504,1751804543
93,company-93,Power,GasCap,MW,MZ,14268048099,5514090536,13504223832,NA,NA
93,company-93,Power,GasCap,MW,TH,3058248241,5100466879,12974569931,5073884961,13859563175
93,company-93,Power,GasCap,MW,GI,3490105684,NA,3160931925,NA,22930374631
93,company-93,Power,CoalCap,MW,MZ,7991437905,NA,NA,8752376678,8702766528
93,company-93,Power,CoalCap,MW,TH,28508277734,NA,14603271213,NA,NA
93,company-93,Power,CoalCap,MW,HK,5033104616,6910881534,473324101,20595506760,55869180223
98,company-98,Power,CoalCap,MW,MY,18779606284,3751963264,NA,NA,12364237612
98,company-98,Power,OilCap,MW,TM,2227861267,NA,NA,16210262152,2808629048
98,company-98,Power,OilCap,MW,MZ,945458132,5438510961,227667814,1149051312,2872344689
100,company-100,Power,OilCap,MW,GI,24287324835,15998205616,NA,2858409250,6659805401
100,company-100,Power,OilCap,MW,MZ,NA,NA,NA,4062604579,3747833592
100,company-100,Power,OilCap,MW,TM,21788742201,3285606240,12156572916,NA,10051671399
100,company-100,Power,OilCap,MW,TH,18656777009,NA,3267466114,NA,27420736102
